nome,endereco,cidade,telefone,lat,lng
SHOYO SUSHI,"QDA ARNE 12 AV JK NE 12 LOTE 11, 75PLANO DIRETOR NORTEPALMASTO",PALMAS,,-10.184188,-48.32224
SPETOS DELICIA DA JO,QDA ARNE 64 AV LO 14 LT 26 S/N -SL 03PLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.167755,-48.308217
DIST DE BEB COSTA 01,QDA 1106 SUL AVENIDA NS 4 QDA 106 AL 17 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.254275,-48.324043
MINEIRAO,QDA ARSE 111 ALAMEDA 4 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.249203,-48.326243
ERIKA APARECIDA,"QDA ARSE 102 AL 19, 12PLANO DIRETOR SULPALMASTO",PALMAS,,-10.248924,-48.323247
ARENA FEST EVENTOS,QDA ARSE 115 ALAMEDA 4 LOTE 8 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.251643,-48.31758
REST BOM PALADAR  02,QDA 1106 S AV LO 27 SE 112 LT 09 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.255278,-48.321667
ODESSA RESTAURANTE,"QDA 1104 SUL AL 05 LT 01, 28PLANO DIRETOR SULPALMASTO",PALMAS,,-10.252222,-48.32639
JP BAR E CONVENIENCI,QDA 1206 SUL AL 16 LT 02 SALA 5 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.255278,-48.320835
EI PIZZA,"QDA 1006 SUL AV LO 23 ACSV SE 102 LT 01, 1PLANO DIRETOR SULPALMASTO",PALMAS,,-10.242947,-48.323129
DL RESTAURANTE,QDA 1112 SUL ALAMEDA 4 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.25036,-48.315572
CHEFINHOS BAR E REST,QDA ARSE 112 QUIOSQUE NA AV 27 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.255072,-48.321068
ADRIANA CHOPP,QDA 904 SUL AVENIDA NS 4 LOTE 16 SALA 02 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.240905,-48.32434
RESTAURANTE DA LOIRA,QDA 1106 SUL ALAMEDA 8 N 16 LT 01 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.250277,-48.321945
GELLOS BAR E DIST,QDA ACSE 112 N 20 SALA 01 S/N -LT 13PLANO DIRETOR SULPALMASTO,PALMAS,,-10.25502,-48.32143
EMPORIO RODRIGUES 01,QDA 1004 SUL AVENIDA LO 25 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.248881,-48.326864
REDE DITO DIST E LOG,QDA ARSO 151 HM 9 AL 37 LT 7 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.278388,-48.336228
CHAMBARI CAIPIRAO,QDA QUADRA 1106 SUL ALAMEDA 30 QI 38 LOTE 6  S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.249335,-48.318489
IMPERIO DO ESPETO 01,"QDA 1106 SUL ALAMEDA 15 LT QI 7, 1PLANO DIRETOR SULPALMASTO",PALMAS,,-10.253794,-48.323998
BOUTIQUE DA CARNE 01,QDA 1106 SUL ALAMEDA 30 QI 38 LOTE 06 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.249192,-48.318783
GELLUS BEBIDAS,QDA 1106 SUL AV LO 27 N 20 LOTE 13 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.255,-48.32139
VITRINE,QDA 1112SUL ALMEDA 07 QIJ LT01 S/N -SALA02PLANO DIRETOR SULPALMASTO,PALMAS,,-10.251667,-48.314724
ESPETO NO PONTO,"QDA 1106 SUL ALAMEDA 15, 2PLANO DIRETOR SULPALMASTO",PALMAS,,-10.254167,-48.324165
DIST DO OLIVEIRA,"QDA 1106 SUL ALAMEDA 24 QD 112 LT 44, 44PLANO DIRETOR SULPALMASTO",PALMAS,,-10.252535,-48.320045
SABORES GATROBAR,QDA 1104 SUL AL 6 ARSE 111 LT 9 CS 02 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.251721,-48.327114
SAN DOG LANCHONETE,QDA ARSE 112 ALAMEDA 47 LOTE 14 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.2534,-48.317669
PEG PAG MAGALHAES,"QDA 29 ANTONIO FERREIRA SANTOS, 563CENTROSILVANOPOLISTO",SILVANOPOLIS,,-11.150808,-48.17125
LANC BEM ACOMPANH SM,RUA DOMINGOS ATONIO GONSALVES S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.444564,-48.117336
CAROL LANCHES,AV ALICE AIRES S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.449612,-48.118183
FONTOURA BEBIDAS DIS,RUA FRANCISCO GUIMARAES SN S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.149511,-48.169948
DIST DE BEB DO LEO,RUA FRANCISCO GUIMARAES LT 0 S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.149732,-48.167777
BAR E DIST PAI E FIL,RUA FAZENDA 3M S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.45183,-48.110404
BAR ROBSON,RUA 48 0 ST OESTE S/NSETOR OESTESILVANOPOLISTO,SILVANOPOLIS,,-11.147615,-48.18285
BAR E MERC SANTOS,AV AVENIDA BERTULINO DE SOUZA 521 S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.148056,-48.172222
MERCEARIA COSTA,RUA 50 QD 85 LOTE 12 SN S/NSETOR SULSILVANOPOLISTO,SILVANOPOLIS,,-11.14992,-48.17869
BAR DO DOMINGOS I.,RUA 50 SN S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.151938,-48.177853
ESPETAO DO NENEM,AV CASTELO BRANCO SN S/NSETOR SULSILVANOPOLISTO,SILVANOPOLIS,,-11.151415,-48.176316
CENTRAL BAR       02,RUA JOSE GUIMARAES 10A S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.152254,-48.172454
BAR DO ZINCO,"AV CAETANO GUIMARAES, 46CENTROSILVANOPOLISTO",SILVANOPOLIS,,-11.157137,-48.170383
PEG PAG MENOS02,"RUA ANDRE NUNES QUADRA 05 LOTE 05, 91CENTROSANTA ROSA DO TOCANTINSTO",SANTA ROSA DO TOCANTINS,,-11.446591,-48.119415
HOTEL E REST VERON,ROD BR 010 S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.443807,-48.117064
MERC DO HOSTERNO,AV CASTELO BRANCO ST SUL S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.148005,-48.177874
REAL DIST DE BEBIDAS,RUA ANDRE NUNES DA SILVA SALA 2 S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.447093,-48.119713
DIST RODRIGUES    01,RUA ONOFRE ANTONIO GONCALVES S/N -QD 23 LT18CENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.451382,-48.11982
EXCLUSIVA DIST BEBID,"RUA JOSE GUIMARAES SN, 401CENTROSILVANOPOLISTO",SILVANOPOLIS,,-11.151104,-48.172215
CORUJAO BURGUER,AV BERTULINO DE SOUZA S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.148641,-48.171683
MERC E DIST GOMES,RUA RUA ALICE AIRES QDA 7 LOTE 9 S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.447614,-48.11877
BAR MAO BANCA,"RUA ANDRESSA PERERIA 410, 410CENTOSILVANOPOLISTO",SILVANOPOLIS,,-11.152863,-48.172682
DIST DA DALVA,"AV 7 DE SETEMBRO QDA 49 LOTE 28, 1CENTROSILVANOPOLISTO",SILVANOPOLIS,,-11.149397,-48.17464
B E A CALDOS,"RUA JOSE GUIMARAES 01, 1CENTROSILVANOPOLISTO",SILVANOPOLIS,,-11.147511,-48.171246
QUIOSQUE SANTINHA,RUA JOSE MARTINS TORRES ESQUINAO 10 S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.448408,-48.118611
ESTACAO DA CERVEJA,RUA ALICE AIRES SN S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.445793,-48.11865
BAR 5 ESTRELAS,RUA ANDRE NUNES.. S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.447583,-48.120193
SUPERMERCADO EDICASA,AV ALICE AIRES QDA 19 LT 01 S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.45055,-48.118046
CASA DE CARNE E MEC,"RUA CAETANO GUIMARAES ESQ COM A RUA 24 QDA33, 15CENTROSILVANOPOLISTO",SILVANOPOLIS,,-11.15164,-48.174028
BAR DO OROMAR     01,AV JOSE MARTINS TORRES S N S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.44898,-48.12075
MERCEARIA MORENO,RUA DA RODOVIARIA S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.150982,-48.170555
CASA DE CAR E COM JC,"RUA ALICE AYRES N 415 SALA 01, 415CENTROSANTA ROSA DO TOCANTINSTO",SANTA ROSA DO TOCANTINS,,-11.450932,-48.11779
FERNANDAO DISTRIBU01,AV JOSE MARTINS TORRES S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.447969,-48.116513
BAR E MER ENCONTRO A,RUA CRISPIM FERREIRA NETO S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.450809,-48.119488
DISTR MUNDO GELADO,RUA SIRQUEIRA CAMPOS S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.447749,-48.116106
PY BEBIDAS,AV ALICE AIRES SN S/NCENTROSANTA ROSA DO TOCANTINSTO,SANTA ROSA DO TOCANTINS,,-11.448166,-48.118588
PANIF PAO DE MEL  03,AV CASTELO BRANCO LT 02 S/NSETOR OESTESILVANOPOLISTO,SILVANOPOLIS,,-11.148682,-48.178955
COMERCIAL GOMES   04,"AV FRANCISCO GUIMARAES, 880SETOR SULSILVANOPOLISTO",SILVANOPOLIS,,-11.149188,-48.171776
NEVES DISTRIBUIDORA,AV ANDREZA F DOS SANTOS SALA 01 S/NCENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.15251,-48.170834
DIST 24 HORA,AV BRASILIA SN S/NSETOR AEROPORTOSILVANOPOLISTO,SILVANOPOLIS,,-11.150753,-48.168133
CHURRASCARI AROEIRA,"RUA 46 SN QD 81 LOTE 11 AO 16, 1SETOR SULSILVANOPOLISTO",SILVANOPOLIS,,-11.15077,-48.181335
BRASEIRO SPETUS,RUA JOSE GUIMARAES 0 LT 5 S/N -QDA 33CENTROSILVANOPOLISTO,SILVANOPOLIS,,-11.15229,-48.172306
RECANTO QUERIDO,AV RIO GRANDE DO SUL S/NJARDIM QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.707222,-48.400276
BAR DO RAIMUNDO   02,"AV SAO PAULO QDA 18 LT 05, 3JARDIM QUERIDOPORTO NACIONALTO",PORTO NACIONAL,,-10.706171,-48.39806
MERC FIGUEREDO,RUA PALMEIRA SN QDA 01 LT 24 S/NJD QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.70874,-48.396984
ALEX BEER,"AV MANOEL JOSE PEDREIRA QD K LT 10, 860SETOR AEROPORTOPORTO NACIONALTO",PORTO NACIONAL,,-10.707885,-48.402788
BAR DA TIA BENE,"RUA JOSE PEREIRA DE MSACEDO, 1321CONSORCIOPORTO NACIONALTO",PORTO NACIONAL,,-10.704028,-48.407574
SUPER BOX J.M.,"AV MANOEL JOSE PEDREIRA QD K LOTE, 30SETOR AEROPORTOPORTO NACIONALTO",PORTO NACIONAL,,-10.708525,-48.403282
DIST E MERC DO TEO,RUA GUARANI CASA 02 QD 19 LOTE 01 S/NJARDIM QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.704166,-48.398613
BAR DO ROLANO,"AV AVENIDA SAO PAULO 2175, 499JARDIM QUERIDOPORTO NACIONALTO",PORTO NACIONAL,,-10.705277,-48.399445
ESPORTIVOS BAR,AV ANIZIO ALVES COSTA N1188 S/NJARDIM BRASILIAAPORTO NACIONALTO,PORTO NACIONAL,,-10.713958,-48.412752
PINGUIM,AV AV DAS NACOES UNIDAS S/NCENTROPORTO NACIONALTO,PORTO NACIONAL,,-10.69343,-48.408386
MERCEARIA DO MARIO,RUA GUARANI QUADRA 15 LOTE 10 S/NJARDIM QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.704499,-48.398735
DEUSDETE DE OLIVEIRA,RUA RUA AIRES JOCA NUMERO 1752 S/NCENTROPORTO NACIONALTO,PORTO NACIONAL,,-10.708729,-48.41511
ROTA 050,AV SOROCABA FRENTE N 2296 S/NJARDIM QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.703442,-48.397692
CHURRASCARIA PENTA,RUA IBANES AIRES QUADRA E LOTE 02 S/NSETOR AEROPORTOPORTO NACIONALTO,PORTO NACIONAL,,-10.710426,-48.406868
SUP SOCIEDADE,AV GOIAS QUADRA 07 LOTE 10 S/NJARDIM QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.704061,-48.401222
MERCEARIA DO ROMILDO,AV MINAS GERAIS S/N QUADRA 01 LOTE 01JARDIM QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.707082,-48.398697
AERO BEBIDAS      01,RUA 3 PREFEITO RAFAEL BELLES N 965 S/N -LOTE01JARDIM BRASILIAPORTO NACIONALTO,PORTO NACIONAL,,-10.717338,-48.412045
BAR DA VANDA,RUA ENG LUIZ CRULS N S/NJARDIM BRASILIAPORTO NACIONALTO,PORTO NACIONAL,,-10.717067,-48.410408
BAR DO CUNHA,AV RIO GRANDE DO SUL 605 CASA 01 S/NJD QUERIDOPORTO NACIONALTO,PORTO NACIONAL,,-10.706582,-48.399933
BAR FIM DE TARDE  19,RUA 19 SN S/NBELA VISTAPUGMILTO,PUGMIL,,-10.424723,-48.90222
DIST MARTINS E VARIE,AV MADRE VERONICA SN LT 08 QDA 67 S/NCENTROCRISTALANDIATO,CRISTALANDIA,,-10.603652,-49.197148
JB BAR MERCEARIA,AV BERNARDO SAYAO SN SALA 02 S/NCENTROPUGMILTO,PUGMIL,,-10.426794,-49.001045
ESPETINHO DA GLEICE,RUA PRINCIPAL DONA AN FERREIRA DE CARVALHO S/NSETOR AEROPORTOPIUMTO,PIUM,,-10.445736,-49.171658
DISTRIBUIDORA LG,MUN PARAISO DO TOCANTINS S/NCENTROPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.193714,-48.896269
MINI BOX PIUM,RUA RUA AGRARIO JOSE DOS SANTOS LT 11 QDA 11 S/NST JARDIM AMERICAPIUMTO,PIUM,,-10.441298,-49.177391
MAX BAR           01,"AV TOCANTINS, 197CENTROPIUMTO",PIUM,,-10.440708,-49.181686
CLEITIN SUPERMERCADO,AV AV SANTOS DUMONT 1010 QD 17 LT 22 CX 04  S/NVL MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.159535,-48.886689
BAR RAIO DE SOL   01,"RUA SAO JORGE SNQD13 LT 8, 300CENTROCRISTALANDIATO",CRISTALANDIA,,-10.610833,-49.204166
DIST DO RENATO,RUA AMELIA TEREZA S/NCENTROPUGMILTO,PUGMIL,,-10.42969,-48.896584
BAR ENC DAS BOLAS,RUA 12 S/NCENTROPIUMTO,PIUM,,-10.439747,-49.179527
BAR A M,"AV CONTORNO, 967SETOR AEROPORTOCRISTALANDIATO",CRISTALANDIA,,-10.609167,-49.20111
COMERCIAL PAIOL   01,AV JOAO PIRES QUERIDO QDA 31 LT 03 CS 02 S/NCENTROCRISTALANDIATO,CRISTALANDIA,,-10.603751,-49.194666
IMPERIAL BAR E REST,RUA BRASILIA S/NSEOTR OESTEPUGMILTO,PUGMIL,,-10.424545,-48.89848
SUNSET GRILL,AV A PRACA SANTOS DUMONT S/NSETOR MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.156389,-48.886112
BAR DO CABECAO,AV AVENIDA BERNARDO SAYAO SN CENTRO S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.577525,-49.013045
BAR EMOCAO,AV CONTORNO S/N**SETOR AEROPORTOCRISTALANDIATO,CRISTALANDIA,,-10.608978,-49.20265
BARRACA MINEIRA,RUA GETULIO VARGAS S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.579173,-49.013416
DIST DE BEBIDAS HIPE,AV BERNARDO SAIAO SN S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.428211,-48.999947
RESTAURANTE CHAPADAO,LOT ST LUZIA LOTE 148 S/NCHAPADAOPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.147034,-48.884735
ESPETOS ESPERTO,"AV TRANSBRASILIANA -, 32CENTROPUGMILTO",PUGMIL,,-10.4258,-48.89779
BAR DO NOVINHO,RUA 37 S/NSETOR MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.155606,-48.885376
REIS COMERCIAL DE BE,RUA LENO CAVALCANTE SOARES SN S/NAEROPORTOPIUMTO,PIUM,,-10.446143,-49.171579
CASA DAS CARNES DIST,MUN CRISTALANDIA S/NCENTROPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.596347,-49.191614
ESQUINAO BAR ESPETIN,MUN NOVA ROSALANDIA S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.569386,-48.911953
DISTRIBUIDORA TAVARE,AV 10 MADRE VERONICA S/NCENTROCRISTALANDIATO,CRISTALANDIA,,-10.600442,-49.195152
BAR MENDES,AV CONTORNO SN S/NSETOR AEROPORTOCRISTALANDIATO,CRISTALANDIA,,-10.608691,-49.201706
SETE MERCADO,"RUA DO 12 LOTE 06 QDA 14, 1025CENTROPIUMTO",PIUM,,-10.440563,-49.17962
MARCELOS DISTRIBUIDO,RUA RUA 37 QD 60 LT 23 S/NVILA MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.153858,-48.886894
REAL PRIVE,RUA 16 SN BATE PAPOS BAR S/NSETOR MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.155943,-48.884533
DISTR ALTERNATIVA,AV BERNARDO SAYAO QD 11 LT 05 S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.566355,-48.913506
BAR CAMINHO DE CAS03,"RUA JOAO BANDEIRA QDA11 LT4, 814VALE DO ARAGUAIAPARAISO DO TOCANTINSTO",PARAISO DO TOCANTINS,,-10.15,-48.89
ESQUINA DA CARNE  01,RUA 05 QD. 14 S/NCENTROPUGMILTO,PUGMIL,,-10.425237,-48.89384
LANCH ENCONTRO POR A,PRC MATRIZ S/NCENTROPIUMTO,PIUM,,-10.440833,-49.177776
DIST JACIARA,RUA CINCO SN S/NCELSO ALVES MOURAOCRISTALANDIATO,CRISTALANDIA,,-10.608197,-49.20601
DU MARQUINHOS GRILL,RUA PRESIDENTE MEDICE SN S/NJARDIM PAULISTAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.160305,-48.890637
DISK CERVEJA      01,"RUA JOAO PIRES QUERIDO, 219CENTROCRISTALANDIATO",CRISTALANDIA,,-10.604776,-49.195713
LU DISTRIBUIDORA,RUA PRESIDENTE MEDICI CHAMBARI DO PARAIBA S/NJARDIM PAULISTAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.150473,-48.89485
BAR CAJUEIRO      02,RUA ADELIA PUGMIL LT 18 S/NCENTROPUGMILTO,PUGMIL,,-10.427069,-48.897967
BIG BAR           02,"AV DOM JAIME A SHUCK, 767CENTROCRISTALANDIATO",CRISTALANDIA,,-10.605833,-49.1975
DIST MARIA DOS REIS,AV BERNARDO SAYAO CENTRO1 S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.575161,-49.01296
SUP CENTRAL       01,"RUA ULISSES GUIMARAES QD 23 LT9 N19, 16CENTRONOVA ROSALANDIATO",NOVA ROSALANDIA,,-10.567545,-48.912838
BAR DA OLIVIA,RUA 31 QUADRA 53 LOTE 04 N S/NSETOR MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.157265,-48.887894
DIST DE GAS E BEBIDA,RUA 22 DE ABRIL CENTRO S/NCENTRONOVA ROSALANDIATO,NOVA ROSALANDIA,,-10.5679,-48.912617
RUI PIT STOP,AV PERIMETRAL QDA 20 LT 09 S/NSETOR AEROPORTOCRISTALANDIATO,CRISTALANDIA,,-10.606658,-49.20347
WL DIST DE BEBIDAS01,RUA PRACA DA MATRIZ QD 19 LT 10 S/NCENTROPUGMILTO,PUGMIL,,-10.424541,-48.897156
BEER CERVEJARIA,"AV DIOGENES DE BRITO, 22CENTROPALMASTO",PALMAS,,-10.443142,-49.176643
SKALA DISTRIB,"RUA 4 S/N,OCENTROPIUMTO",PIUM,,-10.442298,-49.17696
BAR PE DE MANGA   04,RUA 01 S/NSETOR SAO JOSECRISTALANDIATO,CRISTALANDIA,,-10.610238,-49.20473
CONVENIENCIA MILENA,4A1 TRANSBRAS ESQ COM AV B QDA28 S/NSETOR MILENAPARAISO DO TOCANTINSTO,PARAISO DO TOCANTINS,,-10.155278,-48.884167
MERCADINHO SAO JOS01,"AV AV DIOGENES DE BRITO, 53CENTROPIUMTO",PIUM,,-10.442385,-49.17332
BAR FIM DE TARDE  23,"AV TOCANTINS, 432CENTROCRISTALANDIATO",CRISTALANDIA,,-10.59926,-49.19523
MALU BAR,AV D JAIME SCHUK S/NCENTROCRISTALANDIATO,CRISTALANDIA,,-10.599444,-49.193333
CASA SAO SEBASTIAO,RUA RUA 15 DE NOVEMBRO S/NCENTROCRISTALANDIATO,CRISTALANDIA,,-10.601757,-49.192543
BAR SOCIEDADE,RUA DUERE QDA 18 LOTE 04 S/NANDRELINACRISTALANDIATO,CRISTALANDIA,,-10.607464,-49.191414
DIST E CONV ZERO GRA,"AV DOM JAIME SCHUCK QDA 01 LT 10 SL 02, 2CENTROCRISTALANDIATO",CRISTALANDIA,,-10.598975,-49.193268
CASA DO CHOPP DELIVE,QDA ARSE 92 AV LO 23 LT 15 SALA 01 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.242414,-48.321342
