nome,endereco,clidade,telefone,lat,lng
"0003-1544	BAR DO ALOISIO      ",02 RIVIEIRA DO LAGO II,PORTO NACIONAL,063-99218-3044,-10.192834,-48.446401
"0001-0206	BAR DO MARCONI      ",CHACARA SANTA CLARA CASA 02,PALMAS,063-99209-6894,-10.066112,-48.311390
"0001-0567	MERCAD SAO FRANCISCO",JAU CHACARA SAO FRANCISCO 4 ETAPA,PALMAS,063-99234-4968,-10.114166,-48.321945
"0001-2051	EXPLOBAR DIST       ",AGUA FRIA SN,PALMAS,063-99255-6566,-10.136389,-48.348610
"0001-2518	CANECAO SHOW        ",602 NORTE AV TEOTONIO SEGURADO CONJ 01,PALMAS,063-99273-5665,-10.156527,-48.319202
"0001-2702	ASTEC               ",102 NORTE AVENIDA JOAQUIM TEOTONIO CONJ ,PALMAS,063-99228-1974,-10.134248,-48.301735
"0001-2734	NATUS BAR         01",TO 010 CHACARA RECREIO CASA 03 KM 14,PALMAS,063-98143-7500,-10.058680,-48.311390
"0001-3372	SUPER AMIGAO        ",AL NILO ALVES CONJ Q1 09 CASA,PALMAS,063-99294-2043,-10.120277,-48.325280
"0001-3375	AS SANTA CRUZ       ",ESPERANCA GLEBA CORREGO JAU LOTE 4,PALMAS,063-99114-8232,-10.066808,-48.336147
"0001-3391	SINTRAS             ",405 NORTE AL 08 LOTE 01,PALMAS,063-98129-9891,-10.082670,-48.316759
"0001-3661	BALNEARIO DOMINGO FR",JAU 1 ETAPA CHC 3/3,PALMAS,063-99287-6258,-10.127500,-48.360832
"0001-4141	BAR DA BETE         ",CHACARA NOVA VIDA KM 15 TO 10,PALMAS,063-98104-0970,-10.055555,-48.315556
"0001-8141	BALNEARIO PALMEIRAS ",LOTEAMENTO JAU 1 ETAPA SN CHC 314 LOTE 0,PALMAS,063-98404-2614,-10.127778,-48.360280
"0001-8759	MERCEARIA DO GUIDO  ",GLEBA AGUA BOA 46 CHACARA 357 ZONA RURAL,PALMAS,063-98406-1917,-10.133333,-48.343056
"0002-1331	BAR DO BEBEU        ",N 0 QDA 06 LOTE 04 ACONCHEGO AL MARCUS,PALMAS,063-99112-0735,-10.113569,-48.324160
"0002-1416	COMERCIAL CERRADO   ",104 NORTE AV LO 04 LT 12 A,PALMAS,063-98410-0301,-10.120771,-48.326233
"0002-1829	MINI MERCAD ALCANTAR",CIRCULAR SAO FRANCISCO N 0 QI 11 LT 11,PALMAS,063-98456-8479,-10.112249,-48.322133
"0002-1830	CHICAO DIST         ",AGUA FRIA SN 2 ETAPA QD 06 LT 08,PALMAS,063-98456-8479,-10.135898,-48.342134
"0002-1936	DISTRIBUIDORA RL    ",SETOR AGUA FRIA N 0 LT 12 FUMACA RUA,PALMAS,063-98143-3047,-10.146926,-48.351668
"0002-1938	MV SUPERMERCADO     ",CHC SANTA RITA SN N 3 SONHO MEU Q 08 LT3,PALMAS,063-98400-5013,-10.120929,-48.326595
"0002-2001	RESTAURANTE DA BETH ",CHACARA NOVA VIDA CS 01 KM 10 BR 010,PALMAS,063-99211-6629,-10.056041,-48.315605
"0002-2002	MINI BOX CABICEIRA  ",CHACARA 114 SN ZONA RURAL,PALMAS,063-99135-0186,-10.135842,-48.342048
"0002-2066	PEGEPAY             ",AV ILHAS VIRGENS QD 01 SN COSTA DOURADA ,PALMAS,063-99209-9815,-10.133362,-48.353880
"0002-2111	SHALOM              ",ESMERALDA DIAMANTE LT1 8L 4,PALMAS,063-99216-4647,-10.135790,-48.342033
"0002-2114	AGUA BOA DISTRIBUIDO",GLEBA AGUA BOA CHACARA 356 LOTE 06,PALMAS,063-98466-8504,-10.134692,-48.341530
"0002-2122	BRASA GRILL         ",PALMAS,PALMAS,063-09114-5000,-10.120974,-48.326684
"0002-2137	FAVEIRAS SHOW       ",RUA 03 L SERTAO QD 01 CH 357 LT 01,PALMAS,063-98419-7878,-10.135425,-48.342563
"0002-2192	EMPORIO RIO DA PRATA",TO 010 LT 01 LT CHAC,PALMAS,063-99300-4180,-10.082158,-48.316277
"0002-2211	ZULU TEM            ",MARIANA SN 26 CS02,PALMAS,063-99225-4725,-10.118959,-48.322702
"0002-2264	VERANO GASTROBAR    ",CARIBE RESIDENCE RESORT,PALMAS,063-99213-5357,-10.133283,-48.354224
"0002-2338	MERCADO SUMBO       ",AGUA FRIA CONJ CH MENDES,PALMAS,063-99226-1477,-10.148242,-48.331270
"0001-0085	BAR DO LUIS         ",407 NORTE ALAMEDA 12 LOTE 01,PALMAS,063-99956-5176,-10.163333,-48.347500
"0001-0137	BARRACA DA FRAN     ",409NO AL30 BLOCO3,PALMAS,063-98400-1992,-10.162222,-48.360554
"0001-0418	MERCEARIA GUIMARAES ",307 NORTE AVENIDA LO 10,PALMAS,063-99986-3670,-10.163055,-48.353610
"0001-0458	PAGUE LEVE          ",407N AV LO10 ACSV NO43,PALMAS,063-99220-8681,-10.163611,-48.348057
"0001-0474	POINT POR DO SOL  01",307 NORTE AVENIDA LO 10 BLOCO 02 SALA 05,PALMAS,063-99136-7918,-10.162080,-48.360380
"0001-0911	SUP. 307 NORTE      ",307 NORTE ALAMEDA 19 LOTE 16,PALMAS,063-98432-2258,-10.167500,-48.349167
"0001-0969	NIQUELANDIAS BAR    ",PRAIA DAS ARNOS,PALMAS,063-99202-2222,-10.162778,-48.360554
"0001-1196	CABANA BEM TI VI    ",407 NORTE ALAMEDA 1 BLOCO 02 SALA 04,PALMAS,063-98438-6946,-10.161944,-48.360280
"0001-1663	SUPERMERCADO SOARE01",307 NORTE ALAMEDA 19 LOTE 16 A,PALMAS,063-99993-7468,-10.167222,-48.348610
"0001-1869	BAR DA BETE       01",PRAIA DAS ARNOS,PALMAS,063-98488-8654,-10.161111,-48.360000
"0001-2263	DEDIM BARBEARIA     ",ARNO 32 RUA 11,PALMAS,063-98456-3169,-10.166748,-48.344155
"0001-2374	BARRACA SOUSA       ",307 NORTE AVENIDA LO 10 BLOCO 02 BOX 01 ,PALMAS,063-98446-4316,-10.162500,-48.360000
"0001-3070	MERCEARIA MILENA    ",305 NORTE AL 21 LOTE 26,PALMAS,063-99246-9630,-10.166944,-48.344166
"0001-3245	COMERCIAL NORTE     ",407 NORTE ALAMEDA 06 LOTE 19,PALMAS,063-99283-3154,-10.160277,-48.349445
"0001-4588	MELO DIS E CONVENIEN",ARNO 33 ALAM 21 QI 05 LOTE 87 SALA 05,PALMAS,063-98517-9882,-10.163185,-48.354520
"0001-4754	BAR BOCA DA ONCA  01",307 NORTE ALAMEDA 28QI 21 LOTE 41,PALMAS,063-99298-6275,-10.167778,-48.349724
"0001-4807	MERCADO COSTA     02",ARNO 43 ALAMEDA 8 LT 29,PALMAS,063-98471-1900,-10.160875,-48.348290
"0001-7449	OSMAR BAR         01",PRAIA DAS ARNOS BLOCO D,PALMAS,063-98470-9580,-10.161434,-48.359993
"0001-7721	MERCEARIA UCHOA     ",407 NORTE ALAMEDA 6 ARNO 43,PALMAS,063-98464-0610,-10.160151,-48.349070
"0001-7928	MERCEARIA GREG      ",307 NORTE ALAMEDA 20 QDA 8 LT 29 SL 1,PALMAS,063-98433-7678,-10.166388,-48.351665
"0001-8639	MINI BOX TOCANTINS01",407 NORTE ALAMEDA 7 QUADRA 22 LOTE 43,PALMAS,063-99290-9832,-10.160363,-48.348927
"0001-8642	MINIBOX JL          ",307 NORTE AVENIDA LO 10 LOTE 35,PALMAS,063-99953-7176,-10.164166,-48.348330
"0001-9160	MERCADINHO SOLAR    ",407 NORTE ALAMEDA 4 LOTE 67 CASA 02,PALMAS,063-99275-2323,-10.159722,-48.350555
"0001-9162	BARRACA SAO FRANCISC",PRAIA DAS ARNOS BLOCO 2,PALMAS,063-99261-7645,-10.161944,-48.360280
"0001-9180	RESTAURANTE RAY     ",307 NORTE AV NS 15 QUADRA APM QUIOSQ 01 ,PALMAS,063-99260-1221,-10.162500,-48.360280
"0001-9238	ESTOU NA VILLA      ",ARNO 32 RUA 22 SN Q 22 LT 1,PALMAS,063-99220-1598,-10.167570,-48.345848
"0001-9643	ACAI EL SHADAY      ",ARNO 43 ALAMEDA 08 SN LT 21 SALA 01,PALMAS,063-98446-4663,-10.160286,-48.349405
"0001-9757	HOOKAH 207          ",ARNO43 ALM 2 QI11 LT95,PALMAS,063-98427-1003,-10.158390,-48.350918
"0001-9839	SUPERMERCADO MARQU01",407 NORTE AL 3 407 NORTE LT 04 QC 02 LS ,PALMAS,063-99217-7110,-10.158899,-48.350290
"0001-9893	DRINKS DISTRIBUIDO02",ARNO 33 AL 17,PALMAS,063-99114-2127,-10.168488,-48.347248
"0002-1412	MERCEARIA DO FABIO  ",307 NORTE ALAMEDA 19 LT 36,PALMAS,063-98145-3738,-10.166007,-48.351448
"0002-1846	MINI BOX SINAI    01",43 AL 08 N 27 QI 23 CS 1,PALMAS,063-98469-6142,-10.160891,-48.348468
"0002-1945	ORLA SUPERMERCADO 01",QDA ARNO 43 AV LO 10 SN NO 43 LT 04,PALMAS,063-99295-2634,-10.162368,-48.354164
"0002-2152	RESTAURANTE DA LE   ",307 NORTE ALAMEDA 19,PALMAS,063-08159-6340,-10.166443,-48.350595
"0002-2198	MINI BOX GOMES 33   ",Q ACSU NO 44 LT 24 QD 1,PALMAS,063-99115-5040,-10.165100,-48.353369
"0002-2226	BOTECO DO MAIA      ",ARNO 33 AL 19 Q 17 LT32,PALMAS,063-99227-9393,-10.166486,-48.350502
"0002-2232	ADEGA 32            ",ARNO 32 RUA 32 LT 1,PALMAS,063-98454-5450,-10.167616,-48.347445
"0002-2353	CHARLES DIST E PETIS",ACSU NO 0 LT 22,PALMAS,094-99276-4878,-10.157306,-48.330035
"0002-2365	JALAPAO DISTRIBUID02",ARNO 31 8 SL 3 AV LT 8,PALMAS,063-98125-3763,-10.163987,-48.345636
"0002-2368	COMERCIAL ALMEIDA 06",ARNO 33 AL 19 O N 53 QI 10,PALMAS,063-98402-4812,-10.165843,-48.351333
"0002-2369	DIST BRILHO DO SOL  ",ACSU NE 61A LT 7,PALMAS,063-98112-6764,-10.165047,-48.321677
"0002-2371	PMW BRASIL SUPER    ",ACSU NE AL 17A,PALMAS,063-98497-4836,-10.166385,-48.320849
"0001-0046	MINI BOX ADRIANO    ",LAGO NORTE AL 21 LT 10,PALMAS,063-98501-4845,-10.151319,-48.314291
"0001-0106	BAR DO WILSON     01",ARNO 44 AL 26 SN N 4 QI 15 LT 11,PALMAS,063-99991-6458,-10.157106,-48.344975
"0001-0157	BAR JUAREZ          ",405 NORTE ALAMEDA 8 LOTE 01,PALMAS,063-99279-1687,-10.160216,-48.344387
"0001-0571	BAR DO DUDA         ",603 NORTE AVENIDA LO 14,PALMAS,063-98108-2132,-10.151944,-48.329166
"0001-1440	BAR SAL E LIMAO     ",603 NORTE AV LO 14 LT 12 N 15,PALMAS,063-98474-5251,-10.152020,-48.329393
"0001-1921	MERC PINGO DOCE     ",ARNO 72 ALAMEDA 11 LOTE 13,PALMAS,063-99127-1742,-10.150455,-48.331886
"0001-2366	COM. NETO           ",607 NORTE ALAMEDA 16 LOTE 02,PALMAS,063-99247-9157,-10.153357,-48.337291
"0001-2710	CACIENE BAR         ",603 NORTE ALAMEDA 3 LOTE 13,PALMAS,063-98454-3450,-10.151944,-48.327778
"0001-3473	PONTO CERTO BEER    ",605 NORTE ALAMEDA 11 SN QI 01 LOTE 20,PALMAS,063-99263-6044,-10.152065,-48.332645
"0001-3550	MINI BOX 409 NORTE  ",409 NORTE ALAMEDA 29 LOTE 19,PALMAS,063-98102-5040,-10.154166,-48.343334
"0001-4343	BIGODE DISTRIBUIDOR ",409 NORTE AL 27 N 44 QI 02 LT 11 CS 11,PALMAS,063-99200-7847,-10.154160,-48.344226
"0001-7292	BAR NATUREZA      02",409 NORTE ALAMEDA 32 LOTE 01,PALMAS,063-99223-9914,-10.157778,-48.344444
"0001-7592	MINI MERCAD BOQUINHA",ARNO 71 AL 23 APM 07 QI 12 CS 02,PALMAS,063-99257-8092,-10.155226,-48.324116
"0001-7945	POTY SUPERMERCADO   ",405 NORTE ALAMEDA 10 LOTE 01 A QC 01,PALMAS,063-99287-5098,-10.162222,-48.343613
"0001-7966	MINI BOX 603        ",QDA 603 NORTE ALAMEDA 23 LOTE 15,PALMAS,063-98434-1450,-10.152223,-48.329166
"0001-8070	MINI BOX SOBRADINHO ",AVENIDA LO 18,PALMAS,063-98445-6362,-10.146389,-48.328888
"0001-9015	SUPER TUBARAO       ",NS 10 SN LAGO NORTE SANTO AMARO,PALMAS,063-99119-1358,-10.156667,-48.314445
"0001-9317	NILVINHA DOS SANTOS ",ARNO 07 LOTE 03 SL 06,PALMAS,063-98445-2007,-10.154590,-48.327440
"0001-9344	ATACADO CAMPEAO II  ",NS 10 LOTE 01,PALMAS,063-98159-8117,-10.153413,-48.309692
"0001-9480	MERCADO PRAJA       ",603 NORTE AVENIDA LO 14,PALMAS,063-98126-6314,-10.152695,-48.329320
"0001-9597	LAVA JATO RR DIST   ",ARNE 81 ALAMEDA 02 SN LT 06 QC 1,PALMAS,063-99978-1561,-10.155897,-48.316433
"0001-9602	MINI BOX TELES      ",S AMARO AL 18 QI 18 LT 25,PALMAS,063-99940-8011,-10.158402,-48.313515
"0001-9883	SUPER TAMANHO FAMILI",ARNO 44 ALAMEDA 26 QI C LOTE 10,PALMAS,063-99287-8391,-10.156938,-48.345478
"0001-9981	EMPORIO CONV        ",ARNO 61 QI 07 LT 05,PALMAS,063-99279-7745,-10.156371,-48.328420
"0002-1417	GOLD BEER DISTRIBUID",ARNO 72 605 NORTE AVENIDA LO 14 LT 18,PALMAS,063-99102-3497,-10.151225,-48.329205
"0002-1460	MINI BOX LAGO NORTE ",407 NORTE AL 1 ANOR 43,PALMAS,063-98112-9759,-10.149853,-48.312438
"0002-1491	QUITANDA O GIRAL    ",ARNE 81 AL 4 QC 01 LT 10,PALMAS,063-99273-2536,-10.155597,-48.316430
"0002-1529	ESPETO PORTO DA RESE",AV LO 18 HM 04,PALMAS,063-99981-1146,-10.156880,-48.311067
"0002-1838	FAVEIRAS BAR        ",ARNO 71 AV LO 14 SN N 13 LT 11,PALMAS,063-99229-6566,-10.151917,-48.328940
"0002-1946	ATACADO CAMPEAO   01",QDA ARNO 71 AL 11 NO 1 QI 18 LT 13,PALMAS,063-98159-8117,-10.153870,-48.327031
"0002-2031	MERCEARIA DO FERNAND",409 NORTE ALAMEDA 27,PALMAS,063-98463-5529,-10.154775,-48.343851
"0002-2151	EM CASA BAR E PESTIC",607 NORTE ALAMEDA 23,PALMAS,063-99106-4005,-10.152898,-48.335680
"0002-2153	DIST ALTAS HORAS    ",503 NORTE AVENIDA,PALMAS,063-09247-8933,-10.157393,-48.329910
"0002-2247	BAR JUBILEL         ",NS 10 N 0 LT 62 CS 02,PALMAS,063-98511-2232,-10.153452,-48.309661
"0002-2297	SUPERMERCADO POTY 01",ARNO 42 AL 10N,PALMAS,063-99287-1182,-10.162341,-48.343501
"0002-2318	ADEGA ALEX MS DIST  ",605 NORTE ALAMEDA 8,PALMAS,011-94941-6658,-10.150633,-48.334045
"0002-2376	ADEGA DO TIO IVO    ",ARNO 32 R 08 SN QI 6 LT 18,PALMAS,063-99228-8773,-10.170513,-48.342015
"0002-2387	CONV PIT STOP 72    ",ARNO 72 QI 01 LT 1 CS 01,PALMAS,063-99235-7016,-10.151896,-48.332667
"0002-2405	DIST PR BEBIDAS     ",L NORTE AL 25 LT 20 CS 1,PALMAS,063-99255-5902,-10.150719,-48.314974
"0001-0017	DIST DO BEBE        ",305 NORTE 5A N5 QI B LT 12,PALMAS,063-99129-4027,-10.168056,-48.341667
"0001-0029	POLLY BAR           ",303 NORTE ALAMEDA 16 LOTE 01,PALMAS,063-99233-7101,-10.167500,-48.340280
"0001-0103	MERC E DIST VIANA   ",403 NORTE AVENIDA LO 12 SL 02 LT 64,PALMAS,063-98418-4218,-10.161797,-48.335728
"0001-0340	BAHAMAS BAR       01",303 N AL 07 QI 09 LT 26,PALMAS,063-98421-3141,-10.168056,-48.336388
"0001-0605	MENDANHA CONV E DIST",303 NORTE ALAMEDA 07 LOTE 51,PALMAS,063-98502-6463,-10.167500,-48.338610
"0001-1244	BOTECO DO TIM       ",404 NORTE RUA 17 A,PALMAS,063-98460-7540,-10.166203,-48.321410
"0001-2023	ADRIANA ESPETINHOS  ",305 NORTE ALAMEDA 04 LOTE 02,PALMAS,063-98466-5333,-10.166944,-48.342224
"0001-2090	ARENA GYN           ",402 NRT R 3 B LT 30 ACSV NE 50,PALMAS,063-99219-3482,-10.164029,-48.325306
"0001-2113	BAR DA DORINHA      ",404 NORTE ALAMEDA 17,PALMAS,063-99231-3538,-10.165556,-48.321667
"0001-2452	COMERCIAL ZUZA      ",403 NORTE ALAMEDA 07 QI 12 LT31,PALMAS,063-99258-9591,-10.164166,-48.334720
"0001-2519	BECKS MINIBOX DIST  ",307 NORTE ALAMEDA 23 QI 31 LOTE 10,PALMAS,063-99205-4279,-10.169087,-48.341436
"0001-2770	CONV SHALOM         ",404 N AV NS2 LT PAC1,PALMAS,063-99104-1237,-10.167694,-48.325344
"0001-4497	PURO MALTE DISTRIBUI",QDA 405 NORTE LT 38 SL 02,PALMAS,063-98453-1141,-10.164722,-48.341390
"0001-7657	IDEAL DISTRIBUIDORA ",403 NORTE AVENIDA LO 10 QDA NO 41 LT 6,PALMAS,063-99246-4893,-10.165000,-48.338890
"0001-7722	DIST MENDANHA       ",303 NORTE ALAMEDA 7 LOTE 16 QI 8 CS 01,PALMAS,063-98502-6463,-10.167484,-48.338715
"0001-7979	SUPER SUPER NOSSO1  ",404 NORTE ALAMEDA 17 LOTE 15,PALMAS,063-98458-3004,-10.166388,-48.320835
"0001-9278	SUPERMERCADO MOREIRA",305 NORTE ALAMEDA CIRCULAR LT 25 RUA 12 ,PALMAS,063-99226-6195,-10.167222,-48.342500
"0001-9547	BAR TORRESMO        ",504 NORTE AVENIDA LO 14 LOTE 18,PALMAS,063-98457-4745,-10.165961,-48.320564
"0001-9994	KENO DISTRIBUIDORA  ",ARNO 31 ALAMEDA 07 N 07 QI 09 LT 20,PALMAS,063-99966-4014,-10.167797,-48.336870
"0002-1332	QUITANDA DO MOZAO 01",404 NORTE ALAMEDA 17 LT 34 SL 01,PALMAS,063-98431-3182,-10.167448,-48.319051
"0002-1334	D GUSTA GRILL       ",ARNO 32 AV LO 10 LOTE 07,PALMAS,063-99218-8920,-10.164499,-48.343933
"0002-1429	SUPERMERCADO SILVA  ",403 NORTE AV LO 10 LOTE 03,PALMAS,063-98156-6825,-10.165430,-48.339966
"0002-1629	DIST PAGUE MENOS  01",305 NORTE RUA 9 LOTE 28,PALMAS,063-99914-0602,-10.165807,-48.341960
"0002-1754	BAR DO GERIN        ",305 NORTE RUA 2 ARNO 32 QI 01 LT 02,PALMAS,063-98516-2411,-10.165948,-48.341804
"0002-1891	KITANDODO LEAO      ",404 NORTE RUA 17 ARNE 51,PALMAS,063-98437-9407,-10.166800,-48.320712
"0002-1898	BAR DO SALOMAO    02",405 NORTE ALAMEDA 15,PALMAS,063-98515-0852,-10.161512,-48.340856
"0002-1904	ADEGA 46            ",AV LO 10 ARNO 32 NO LT 14 CS 07,PALMAS,063-99102-2221,-10.164711,-48.343505
"0002-1977	TO NA BRASA DIST E  ",QDA ARSO 34 QI 23 SN LT 17 CS 03,PALMAS,063-99201-7614,-10.162338,-48.319096
"0002-2039	BECKS MINI BOX E DIS",ARNO 31 AL 15 QD 303 NORTE LT 17 SALA 3 ,PALMAS,063-99205-4279,-10.169107,-48.341291
"0002-2051	ARENA BOLA 8        ",QD ACSU NE 51 ALAMEDA 17 LOTE 10,PALMAS,063-99285-2813,-10.166312,-48.321312
"0002-2125	QUITAMDA DO MOZAO   ",404 NORTE ALAMEDA 17,PALMAS,063-98431-3182,-10.167548,-48.319007
"0002-2130	TOQUIO SUSHI        ",305 NORTE ALAMEDA 2,PALMAS,063-99264-0858,-10.168053,-48.341836
"0002-2254	SUPER TAMANHO FAMI01",61 A CS 04 NORTE AL 17,PALMAS,063-99287-8391,-10.166831,-48.319370
"0002-2292	OWL DIST DE BEBIDAS ",502 NORTE ACSU NE 60,PALMAS,063-98142-8149,-10.163497,-48.322422
"0002-2296	DIST PARAZINHO      ",ARNO 32 AL CIRCULAR,PALMAS,063-99965-1057,-10.165621,-48.341853
"0002-2320	CASA DE CARNE GM    ",ARNO 31 LT 13 LO 10,PALMAS,063-99201-8171,-10.165695,-48.337468
"0002-2340	ATACAD MINI BOX 31  ",303 NORTE ALAMEDA 19 LT 1,PALMAS,063-99201-4228,-10.167481,-48.338529
"0002-2366	DISCRETO BAR      01",ARNE 51 AL 17 A 22,PALMAS,063-99208-3050,-10.,-48.
"0002-2293	BAR DO CAFU       01",104 NORTE AV LO 4 LT 12 A,PALMAS,063-99113-6648,-10.015609,-48.545890
"0003-1463	COMERCIAL BM        ",ROSA DOS VENTOS PORTEIRA 82,PORTO NACIONAL,063-99964-3862,-10.043227,-48.476399
"0003-1464	SUPER VITORIA     02",TO 348 RUA 02 POVOADO ASST IRMA ADELAIDE,PORTO NACIONAL,063-99290-8463,-10.015263,-48.546397
"0003-1478	CLUBE TUCUNARE      ",CHACARA ROSA DOS VENTOS 15,PORTO NACIONAL,063-09213-1032,-10.043179,-48.476485
"0004-1072	BAR DO ORLE         ",ASS IRMA ADELAIDE SN RUA 02,MIRACEMA DO TOCANTINS,063-99210-7707,-10.016423,-48.545119
"0001-1494	BAR DO JAPAO      01",LAGUNA 3 LOTE 1 AV 21,PORTO NACIONAL,063-99288-9388,-10.212222,-48.468056
"0001-2198	BAR CHAPEUZINHO     ",46 LT 02 SN LAGUNA III,PORTO NACIONAL,063-98100-5378,-10.205094,-48.469462
"0001-9179	ESPETINHO FIM DE TAR",308 SUL ALAMEDA 1 QI L LT 38,PALMAS,063-98485-6302,-10.197778,-48.314445
"0002-1390	MINI BOX FIGUEIREDO ",AV 25 QDA 34 LOTE 01 SN,PALMAS,063-99941-2441,-10.229488,-48.461246
"0002-1527	CERVEJARIA CURRAL   ",QUADRA 19,PORTO NACIONAL,063-99234-3171,-10.188920,-48.438560
"0002-1544	BAR DO NEGUIM       ",LOTEAMENTO LACUNA III QDR 69 CS 2 AV S10,PORTO NACIONAL,063-99952-9638,-10.204560,-48.472081
"0002-1907	DISTRIBUIDORA J N   ",11 AV AVENIDA A QDA 26 N 16 LT 16,PORTO NACIONAL,063-99262-9627,-10.230570,-48.450907
"0002-1971	MINI BOX MEIA NOIT01",QV 516 QDA 37 LT 40 SL 61,PORTO NACIONAL,063-99127-8218,-10.225808,-48.449683
"0002-2027	R1 MARINE LTDA      ",ESTACIA VINCINAL QD AREA 09 LT09,PORTO NACIONAL,063-99932-9000,-10.183670,-48.437670
"0003-0368	ESPETINHO DO ENOQUE ",A QUADRA 26 LOTE 69,PORTO NACIONAL,063-98144-9005,-10.202851,-48.467936
"0003-0373	MINI BOX PONTO CERTO",19 AVENIDA 08 JARDIM DO PORTO,PORTO NACIONAL,091-99993-9364,-10.210002,-48.465701
"0003-0396	MERCADINHO CENTRAL01",21 QD 53 LOTE 11,PORTO NACIONAL,063-99940-9354,-10.204166,-48.468887
"0003-0691	DIST E CHOP PACHECO ",JOAO RIBEIRO LOTE B,PORTO NACIONAL,063-99919-2525,-10.197778,-48.457222
"0003-1157	DEPOSITO DE BEB J SI",28 LOTE 08 RESIDENCIAL AGUAS LINDAS,PORTO NACIONAL,063-99974-6301,-10.220278,-48.448612
"0003-1249	BAR DA ROSA       01",C8 QUADRA 37 LT 44 JARDIM DO PORTO,PORTO NACIONAL,063-98467-4194,-10.205000,-48.457780
"0003-1307	ESTRELA SUPERMERCA01",NS 10 QDA 72 LT 09 LAGUNA III,PORTO NACIONAL,063-99987-1997,-10.212088,-48.467674
"0003-1447	MERCADO OLIVEIRA    ",39 SN LT 16 PARK DOS BURITIS,PORTO NACIONAL,063-99959-5501,-10.225277,-48.446309
"0003-1469	ANIMA GASTRONOMIA   ",ZELIA GATAI LOT ORLA VILLEQD14LT2,PORTO NACIONAL,063-99989-6924,-10.179099,-48.437643
